country,iso3,year,polyarchy,regime_type,physinteg,mil_constrain,mil_exec,coup_event,coup_attempts,polity2,cs_repress,political_violence,mil_exp_pct_gdp,mil_exp_usd,mil_personnel,wgi_rule_of_law,wgi_govt_effectiveness,wgi_control_corruption,wgi_political_stability,gdp_const_2015_usd,gdp_per_capita_const_usd,population,m3_conscription,m3_mil_veto,m3_mil_impunity,m3_mil_crime_police,m3_mil_eco,m3_hwi
Venezuela,VEN,2000,0.573,2.0,0.781,-1.023,0.143,0,0,7,,,1.52657012884905,1788322080.33625,79000,-0.86523449420929,-0.692695796489716,-0.642675042152405,-0.758916974067688,91730367409.6068,3740.0195496928,24526708,1,1,1,0,1,3.6
Venezuela,VEN,2001,0.532,2.0,0.755,-1.023,0.143,0,0,6,,,1.55510791113255,1911400136.52858,105300,,,,,94843912662.0328,3796.80579715312,24979922,1,1,1,0,1,3.6
Venezuela,VEN,2002,0.499,1.0,0.722,-1.023,0.143,0,1,6,,,1.15337359551171,1071363969.16319,105300,-1.15901207923889,-1.00294363498688,-1.06142449378967,-1.31789720058441,86444870221.0213,3398.56849937324,25435671,1,1,1,0,1,3.6
Venezuela,VEN,2003,0.483,1.0,0.678,-1.023,0.143,0,0,6,,,1.18269062721142,987890177.726888,105300,-1.33635425567627,-0.960159420967102,-1.06747889518738,-1.28644466400146,79740811157.8949,3079.6634541359,25892703,1,1,1,0,1,3.6
Venezuela,VEN,2004,0.472,1.0,0.678,-1.023,0.143,0,0,6,,,1.28830181236512,1448715982.93265,82000,-1.25664877891541,-1.05573272705078,-0.978202819824219,-1.3915855884552,94322699665.0565,3580.85417271298,26340838,1,1,1,0,1,3.6
Venezuela,VEN,2005,0.471,1.0,0.678,-1.023,0.194,0,0,6,,,1.83171374924625,2665390596.96136,82000,-1.25851392745972,-0.919886887073517,-1.03074622154236,-1.24433243274689,104054834514.4,3884.70081071301,26785804,1,1,1,0,1,3.6
Venezuela,VEN,2006,0.453,1.0,0.728,-1.023,0.167,0,0,5,,,1.9784922172232,3630088495.57522,,-1.40944445133209,-1.0665237903595,-1.04962706565857,-1.25286757946014,114327282932.275,4199.39766916963,27224686,1,1,1,0,1,3.6
Venezuela,VEN,2007,0.434,1.0,0.728,-1.023,0.139,0,0,5,,,1.88899310620025,4351560316.72101,115000,-1.57048094272614,-1.09786081314087,-1.08307754993439,-1.2296701669693,124335011742.635,4496.84905010777,27649363,1,1,1,0,1,3.6
Venezuela,VEN,2008,0.433,1.0,0.728,-1.023,0.139,0,0,5,,,1.79355285179574,5660456450.86167,115000,-1.63578140735626,-1.14979684352875,-1.14442372322083,-1.31243884563446,130897232287.454,4665.9531880382,28053696,1,1,1,0,1,3.6
Venezuela,VEN,2009,0.43,1.0,0.71,-1.023,0.139,0,0,-3,,,1.23107041540807,4055379599.44108,115000,-1.62595248222351,-0.974365472793579,-1.17169654369354,-1.27778947353363,126705506739.332,4455.4532320933,28438298,1,1,1,0,1,3.6
Venezuela,VEN,2010,0.42,1.0,0.704,-1.161,0.139,0,0,-3,,,1.01348862784929,3991194834.74435,115000,-1.66915047168732,-1.10220277309418,-1.2080090045929,-1.25623667240143,124819126240.736,4332.02681796507,28813101,1,1,1,0,1,3.6
Venezuela,VEN,2011,0.414,1.0,0.704,-1.161,0.132,0,0,-3,,,1.13040534078431,3577531587.43851,115000,-1.68640148639679,-1.13208639621735,-1.1550704240799,-1.09404599666595,130032103882.235,4455.41063337951,29185212,1,1,1,0,1,3.6
Venezuela,VEN,2012,0.401,1.0,0.678,-1.161,0.158,0,0,-3,,,1.34147173233053,5114847099.99301,115000,-1.71477735042572,-1.08209621906281,-1.25829756259918,-1.02713263034821,137347654100.449,4647.37303726595,29553826,1,1,1,0,1,3.6
Venezuela,VEN,2013,0.324,1.0,0.58,-1.161,0.333,0,0,4,,,1.66955178280415,6199698500.15542,115000,-1.78616905212402,-1.11433899402618,-1.30703294277191,-1.07763242721558,139192362251.361,4653.3645655649,29912198,1,1,1,0,1,3.6
Venezuela,VEN,2014,0.31,1.0,0.5,-1.441,0.3,0,0,4,,,1.16181680999136,1554727108.23932,265000,-1.90949594974518,-1.17517960071564,-1.3949111700058,-0.852002203464508,133771673722.298,4421.60786723331,30254079,1,1,1,0,1,3.6
Venezuela,VEN,2015,0.297,1.0,0.473,-1.441,0.333,0,0,4,,,0.941375968866619,320539157.963524,265000,-2.0527765750885,-1.19639098644257,-1.40739834308624,-0.971670269966125,125449241571.391,4103.1384987005,30573972,1,1,1,0,1,3.6
Venezuela,VEN,2016,0.292,1.0,0.521,-1.441,0.3,0,0,4,,,0.454046014282467,218154892.929075,273000,-2.26694512367249,-1.27398240566254,-1.36666917800903,-1.0229766368866,104072271054.897,3382.73477932247,30765720,1,1,1,0,1,3.6
Venezuela,VEN,2017,0.232,1.0,0.339,-1.441,0.3,0,0,-3,,,2.23333219917076,2127936596.43571,343000,-2.2592396736145,-1.42753195762634,-1.3856645822525,-1.2522406578064,87762679935.5076,2871.31531165261,30565323,1,1,1,0,1,3.6
Venezuela,VEN,2018,0.215,1.0,0.248,-1.441,0.286,0,0,-3,,,0.150853892569221,763623333.345644,343000,-2.26557350158691,-1.67155385017395,-1.51229763031006,-1.3513343334198,70512625399.3064,2365.59281270712,29807592,1,1,1,0,1,3.6
Venezuela,VEN,2019,0.208,1.0,0.169,-1.545,0.321,0,0,,,,1.79230375763991,4112702.17652861,343000,-2.25944232940674,-1.72244477272034,-1.52768540382385,-1.53851962089539,51010266124.708,1762.73734800083,28938098,1,1,1,0,1,3.6
Venezuela,VEN,2020,0.206,1.0,0.186,-1.504,0.25,0,0,,,,1.57552271230291,2591576.73264645,343000,-2.33193492889404,-1.88937568664551,-1.57573306560516,-1.55184280872345,35707915777.1561,1255.37263090506,28444077,1,1,1,0,1,3.6
Venezuela,VEN,2021,0.215,1.0,0.18,-1.655,0.385,0,0,,,,0.313630729266034,2024833.03910593,,-2.30089545249939,-1.87459766864777,-1.62293994426727,-1.45497024059296,36049081141.1399,1276.62381449407,28237826,1,1,1,0,1,3.6
Venezuela,VEN,2022,0.211,1.0,0.194,-1.655,0.346,0,0,,,,0.649886788939365,4627333.50193864,,-2.19816279411316,-1.68905186653137,-1.65152418613434,-1.25080645084381,38933336798.9515,1379.97778822986,28213017,1,1,1,0,1,3.6
Venezuela,VEN,2023,0.207,1.0,0.19,-1.769,0.346,0,0,,,,0.500704497643446,3917057.34020454,,-2.15153360366821,-1.599200963974,-1.69000518321991,-1.18902802467346,40491326652.4278,1430.74575249312,28300854,1,1,1,0,1,3.6
Venezuela,VEN,2024,,,,,,,,,,,,0,,,,,,42637366965.0064,1501.02277449885,28405543,1,1,1,0,1,3.6
